cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
buried Met428,sequence,methionine oxidation,stability,decreases,1,1,high,"""Met252 ... is more susceptible to oxidation than buried Met428""",41670217
stereochemical heterogeneity of methionine oxidation,stability,local Fc structure,structure,modifies,1,1,high,"""both residues display stereochemical heterogeneity that modulates local structure""",41670217
elevated temperature,stress,higher molecular weight aggregates,stability,promotes,1,1,high,polyclonal human IgG ... showed an increase in higher molecular weight aggregates upon heating by SEC.,25043635
engineering of antibody variable and constant domains,sequence,cysteinylation,stability,prevents,1,1,medium,stability engineering of a therapeutic antibody addressing non canonical cysteine residues,23412563
aggregation,stability,heterogeneity,quality_outcome,promotes,1,1,medium,"the Ang2 mAb preparations were heterogeneous, aggregated rapidly",23412563
polysorbate 20,formulation,denaturation,stability,inhibits,1,1,high,Polysorbates (PS 20 and PS 80) ... protect proteins from denaturation,36235038
polysorbate 20,formulation,aggregation,stability,inhibits,1,1,high,Polysorbates (PS 20 and PS 80) ... protect proteins from ... aggregation,36235038
polysorbate 20,formulation,surface adsorption,stability,inhibits,1,1,high,Polysorbates (PS 20 and PS 80) ... protect proteins from ... surface adsorption,36235038
polysorbate 80,formulation,denaturation,stability,inhibits,1,1,high,Polysorbates (PS 20 and PS 80) ... protect proteins from denaturation,36235038
polysorbate 80,formulation,surface adsorption,stability,inhibits,1,1,high,Polysorbates (PS 20 and PS 80) ... protect proteins from ... surface adsorption,36235038
hydrolytic stress,stress,polysorbate degradation,stability,promotes,1,1,high,polysorbates are ... prone to degradation by oxidation and hydrolysis,36235038
polysorbate degradation,stability,peroxides and fatty acids,stability,induces,1,1,high,polysorbates ... prone to degradation by oxidation and hydrolysis to produce peroxides and fatty acids,36235038
peroxides and fatty acids,stability,protein oxidation,stability,promotes,1,1,high,"which, in turn, induce protein oxidation, aggregation, and insoluble particle formation",36235038
peroxides and fatty acids,stability,aggregation,stability,promotes,1,1,high,"which, in turn, induce protein oxidation, aggregation, and insoluble particle formation",36235038
peroxides and fatty acids,stability,insoluble particle formation,stability,promotes,1,1,high,"which, in turn, induce protein oxidation, aggregation, and insoluble particle formation",36235038
protein oxidation,stability,protein stability,stability,destabilizes,1,1,high,These will negatively impact protein quality and stability,36235038
aggregation,stability,protein quality,quality_outcome,degrades,1,1,high,These will negatively impact protein quality and stability,36235038
heat stress,stress,polysorbate 20,formulation,promotes,1,1,high,When subjected to heat stress ... polysorbates 20 and 80 show significant degradation,36235038
IAP/LC-MS analysis,formulation,ability to distinguish specific glycosylation patterns,quality_outcome,modifies,1,1,high,Mass spectrometry provides a technique to distinguish specific glycosylation patterns of the therapeutic antibody within,23182963
heat stress,stress,HPbetaCD chemical stability,stability,stabilizes,1,1,high,"When subjected to heat stress, HPbetaCDs show little change in product recovery",36235038
autoclave stress,stress,polysorbate degradation,stability,promotes,1,1,high,"When subjected to other chemical stressors, namely, autoclave, light, and oxidative stresses, HPbetaCD remains almost st",36235038
light stress,stress,polysorbate degradation,stability,promotes,1,1,high,"When subjected to other chemical stressors, namely, autoclave, light, and oxidative stresses ... polysorbates show more ",36235038
HPbetaCD,formulation,chemical structure,structure,stabilizes,1,1,high,chemical structures of HPbetaCDs remain intact,36235038
polysorbate 20,formulation,chemical structure,structure,degrades,1,1,high,polysorbates undergo significant hydrolytic degradation and oxidation,36235038
light stress,stress,aggregation,stability,promotes,1,1,high,"When subjected to light stress, adalimumab ... formulated in the presence of HPbetaCD, shows a significant decrease in p",36235038
HPbetaCD,formulation,monomer recovery,quality_outcome,stabilizes,1,1,high,superior monomer and total protein recovery compared to PS 80-containing formulations,36235038
HPbetaCD,formulation,total protein recovery,quality_outcome,stabilizes,1,1,high,superior monomer and total protein recovery compared to PS 80-containing formulations,36235038
agitation,stress,aggregation,stability,promotes,1,1,high,HPbetaCD also reduces both agitation and thermal stress-induced protein aggregation,36235038
HPbetaCD,formulation,agitation-induced aggregation,stability,inhibits,1,1,high,HPbetaCD also reduces both agitation and thermal stress-induced protein aggregation,36235038
HPbetaCD,formulation,thermal stress-induced aggregation,stability,inhibits,1,1,high,HPbetaCD also reduces both agitation and thermal stress-induced protein aggregation,36235038
HPbetaCD,formulation,subvisible particle formation,stability,prevents,1,1,high,HPbetaCD ... prevents subvisible particle formation compared to PS 80,36235038
PS 80-containing formulations,formulation,aggregation,stability,promotes,1,1,high,superior ... recovery compared to PS 80-containing formulations,36235038
PS 80-containing formulations,formulation,monomer recovery,quality_outcome,destabilizes,1,1,high,HPbetaCD ... shows ... superior monomer and total protein recovery compared to PS 80-containing formulations,36235038
Fc-fusion protein,sequence,interfacial stability,stability,stabilizes,1,1,high,the Fc-fusion demonstrating greater interfacial stability,39370821
heat stress,stress,polysorbate 80,formulation,promotes,1,1,high,When subjected to heat stress ... polysorbates 20 and 80 show significant degradation,36235038
N-linked G1F oligosaccharide,structure,determination of percentage of CNTO 328 derived from each cell line by LC-MS,quality_outcome,correlates,1,1,high,LC-MS analysis was used to determine the percentage of CNTO 328 in the sample derived from either cell line based on the,23182963
glycoform ratios,structure,concentrations of CNTO 328,quality_outcome,correlates,1,1,medium,Glycoform ratios were converted to concentrations using an immunoassay measuring total CNTO 328,23182963
immunoassay measuring total CNTO 328,formulation,conversion of glycoform ratios to concentrations,quality_outcome,modifies,1,1,high,Glycoform ratios were converted to concentrations using an immunoassay measuring total CNTO 328 that does not distinguis,23182963
IAP/LC-MS method validation,formulation,freeze-thaw stability testing,stability,requires,1,1,medium,"Validation of the IAP/LC-MS method included intra-run and inter-run variability, method sensitivity and freeze-thaw stab",23182963
4-fold faster output by pilot-scale dryer,stress,mAb stability profile,stability,correlates,1,1,medium,"despite a 4-fold faster output by the pilot-scale unit, both dryers produced ... mAb stability profile",25691715
pilot-scale spray dryer,stress,powder water content,quality_outcome,correlates,1,1,medium,"both dryers produced powders of similar properties—for example, water content, particle size and morphology",25691715
formulations containing arginine salt,formulation,high powder collection efficiency (>95%),quality_outcome,correlates,1,1,high,All formulations containing arginine salt or a combination of arginine salt and trehalose were able to be spray-dried wi,25691715
formulations containing arginine salt and trehalose,formulation,high powder collection efficiency (>95%),quality_outcome,correlates,1,1,high,All formulations containing arginine salt or a combination of arginine salt and trehalose were able to be spray-dried wi,25691715
high trehalose content,formulation,powder sticking to drying chamber,quality_outcome,promotes,1,1,high,yield was adversely affected in formulations with high trehalose content due to powder sticking to the drying chamber,25691715
powder sticking to the drying chamber,quality_outcome,yield,quality_outcome,decreases,1,1,high,yield was adversely affected in formulations with high trehalose content due to powder sticking to the drying chamber,25691715
size of the dryer,stress,spray-drying production output,quality_outcome,modifies,1,1,high,Spray-drying production output was dictated by the size of the dryer operated at an optimal liquid feed rate,25691715
operation at optimal liquid feed rate,stress,spray-drying production output,quality_outcome,modifies,1,1,high,Spray-drying production output was dictated by the size of the dryer operated at an optimal liquid feed rate,25691715
reconstitution of spray-dried powders,stress,solution viscosity (>300 cP),stability,increases,1,1,medium,"Spray-dried powders could be reconstituted to high-viscosity liquids, >300 cP",25691715
