cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
I-labeled Fab,formulation,tumor-to-muscle ratio,quality_outcome,decreases,1,1,high,tumor-to-muscle ratio was 20 for (124)I-Fab-PAS200.,25999431
prodrugged antibody,structure,stability,stability,stabilizes,1,1,high,the prodrugged antibody exhibits high stability,40626955
cleaving enzyme,stress,functional restoration,stability,promotes,1,1,high,functional restoration upon exposure to a cleaving enzyme in the tumor microenvironment,40626955
high concentration,formulation,solubility,stability,destabilizes,1,1,high,remain stable at high concentrations,25961854
high shear stress,stress,solubility,stability,destabilizes,1,1,high,can withstand high shear stress,25961854
high shear stress,stress,aggregation,stability,promotes,1,1,high,can withstand high shear stress,25961854
retention times,structure,colloidal stability,stability,correlates,1,1,high,retention times are inversely related to their colloidal stability,25961854
salt content,formulation,interactions,stability,modifies,1,1,high,varying the salt content of running buffer,25961854
I-labeled Fab,formulation,tumor uptake,quality_outcome,decreases,1,1,high,(124)I-Fab-PAS200 showed specific tumor uptake of 2.3 percentage injected dose per gram.,25999431
high-mannose glyco-pair,sequence,strongest binding,structure,increases,1,1,high,the symmetrical high-mannose glyco-pair showing the strongest binding properties.,39245969
high-mannose,sequence,PK profiles,quality_outcome,modifies,1,1,high,which could affect the criticality of high-mannose containing mAbs development strategies of IgG-based molecules and imp,39245969
adalimumab-loaded NPs,formulation,antibody distribution,quality_outcome,stabilizes,1,1,high,"The adalimumab-loaded PLGA NPs demonstrate favorable physicochemical characteristics, stability, and release profiles.",40657186
adalimumab-loaded NPs,formulation,therapeutic efficacy,quality_outcome,stabilizes,1,1,high,These findings suggest the potential for enhanced therapeutic outcomes.,40657186
stability studies,stress,minimal changes in particle size (stability),stability,stabilizes,1,1,high,Stability studies showed minimal changes in particle size and drug content.,40657186
in vitro release kinetics,formulation,release profiles,stability,modifies,1,1,medium,In vitro release showed a biphasic pattern with an initial burst release followed by sustained release.,40657186
intravitreal administration,stress,distribution change,quality_outcome,modifies,1,1,medium,In vivo distribution revealed a change in the antibody's distribution pattern after intravitreal administration via NPs ,40657186
sodium chloride,formulation,non-specific PPI,stability,modifies,1,1,high,sodium chloride (NaCl) to extensively modulate non-specific protein-protein interactions (PPI),35466277
low to moderate NaCl,formulation,non-specific PPI,stability,modifies,1,1,high,changes in PPI with varying NaCl and monoclonal antibody (mAb) concentration,35466277
high concentration,formulation,non-specific PPI,stability,modifies,1,1,high,"the nature of net PPI changed not only with NaCl, but also with increasing mAb concentration",35466277
dilute samples,formulation,predictions,stability,modifies,1,1,high,parameters measured from dilute and concentrated mAb samples could lead to different predictions on the stability of mAb,35466277
benzyl alcohol,formulation,subvisible particles,stability,decreases,1,1,high,no increase in SVPs in the presence of benzyl alcohol.,37967687
interaction parameters,stability,measured viscosity values (stability),stability,correlates,1,1,medium,the lack of a clear correlation between interaction parameters and measured viscosity values,35466277
concentration-dependent behavior,stress,predictions,stability,modifies,1,1,high,the relationship between viscosity and PPI is concentration-dependent,35466277
flexible mAb,structure,predictions,stability,modifies,1,1,high,the behavior of flexible mAb molecules in concentrated solutions may not be correctly predicted using models,35466277
benzyl alcohol,formulation,conformational stability,stability,destabilizes,1,1,high,conformational stability was decreased in the presence of APs.,37967687
phenol,formulation,conformational stability,stability,destabilizes,1,1,high,the addition of phenol caused the greatest conformational destabilization.,37967687
m-cresol,formulation,conformational stability,stability,destabilizes,1,1,high,m-cresol caused conformational destabilization.,37967687
phenol,formulation,flexibility,structure,increases,1,1,high,flexibility (faster HX) was significantly increased in the C2 domain.,37967687
m-cresol,formulation,flexibility,structure,increases,1,1,high,flexibility (faster HX) was significantly increased in the C2 domain.,37967687
benzyl alcohol,formulation,flexibility,structure,increases,1,1,high,flexibility (faster HX) was significantly increased in the C2 domain.,37967687
phenol,formulation,subvisible particles,stability,increases,1,1,high,an increase in SVPs in the presence of phenol.,37967687
m-cresol,formulation,subvisible particles,stability,increases,1,1,high,an increase in SVPs in the presence of m-cresol.,37967687
concentrated mAb samples,formulation,predictions,stability,modifies,1,1,high,parameters measured from dilute and concentrated mAb samples could lead to different predictions on the stability of mAb,35466277
optimized workflows,formulation,highly enriched glycovariants,stability,stabilizes,1,1,high,The optimized workflows offer short turnaround time and produce highly enriched deglycosylated/hypo-galactosylated/hyper,33039440
high purity,quality_outcome,integrity,stability,stabilizes,1,1,high,with high purity & molecular integrity as demonstrated by data from an example IgG.,33039440
bivalent structure,structure,TNFR2 activity,stability,stabilizes,1,1,high,bivalent structure of a TNFR2-selective and agonistic TNF-alpha mutein Fc-fusion protein enhances the expansion activity,37612373
bivalent structure,structure,stability in vivo (stability),stability,stabilizes,1,1,high,we attempted to optimize the structure of muteins to enhance their TNFR2 agonistic activity and stability in vivo.,37612373
scR2agoTNF-Fc,formulation,expansion of CD4CD25 Tregs (quality_outcome),quality_outcome,stabilizes,1,1,high,"the fusion protein, scR2agoTNF-Fc, enhanced the expansion of CD4CD25 Tregs.",37612373
scR2agoTNF-Fc,formulation,immunosuppressive activity,quality_outcome,stabilizes,1,1,high,scR2agoTNF-Fc enhanced the expansion of CD4Foxp3 Tregs and contributed to their immunosuppressive activity.,37612373
scR2-7-Fc,formulation,expansion of Tregs in human peripheral blood mononuclear cells (quality_outcome),quality_outcome,stabilizes,1,1,high,scR2-7-Fc preferentially expanded Tregs in human peripheral blood mononuclear cells.,37612373
prophylactic administration,formulation,suppressed inflammation,quality_outcome,stabilizes,1,1,high,the prophylactic administration of scR2agoTNF-Fc suppressed inflammation in contact hypersensitivity and arthritis mouse,37612373
low pH,formulation,structural perturbation,stability,destabilizes,1,1,high,IgG1 mAb underwent significant secondary structural perturbations at pH 3.0,23184227
absence,formulation,structural perturbation,stability,destabilizes,1,1,high,IgG1 mAb underwent significant secondary structural perturbations... in the absence of sucrose,23184227
FD03 treatment,formulation,plaque formation,stability,increases,1,1,high,there was a twofold increase in plaque formation in comparison to baseline.,39488258
sucrose,formulation,structural change,stability,stabilizes,1,1,high,pH 5.0 condition with sucrose showed the least structural change over time,23184227
structural change,stability,aggregate formation,stability,increases,1,1,high,The structural changes correlated with long-term stability with respect to protein aggregate formation,23184227
structural change,stability,SbVP counts,stability,increases,1,1,high,The structural changes correlated with long-term stability with respect to... SbVP counts,23184227
reduced relaxation time,stress,long-term stability,stability,increases,1,1,high,SS-NMR data showed reduced relaxation time at conditions that were more stable,23184227
structural preservation,structure,long-term stability,stability,stabilizes,1,1,high,Native state protein structural preservation... correlates with improved long-term stability,23184227
vinylheteroarene motifs,sequence,active ADC,quality_outcome,stabilizes,1,1,medium,"synthesis of a homogeneous, stable and biologically active antibody-drug conjugate (ADC) was then achieved.",34276935
vinylheteroarene motifs,sequence,cysteine modification,quality_outcome,increases,1,1,medium,optimum vinylheteroarene scaffold for selective cysteine modification.,34276935
vinylheteroarene motifs,sequence,efficiency and selectivity,quality_outcome,stabilizes,1,1,medium,The efficiency and selectivity of these reagents as well as the stability of the products.,34276935
OC/TR,sequence,bispecific antibody,stability,stabilizes,1,1,medium,stability of the murine bispecific trinoma OC/TR with respect to secretion of both types of parental heavy and light cha,7737675
high bispecific IgG quantity,sequence,yield,stability,stabilizes,1,1,medium,purification of clinical grade bispecific F(ab')2 from harvest fluids is described.,7737675
chemical cross-linking,formulation,yield,stability,stabilizes,1,1,medium,yield from this purification process was found to be comparable to the yield of bispecific F(ab')2 after chemical cross-,7737675
pH 5,formulation,structural change,stability,decreases,1,1,high,pH 5.0 condition with sucrose showed the least structural change over time,23184227
candidate standard,formulation,variability in neutralization,quality_outcome,decreases,1,1,high,the 29# candidate standard could effectively minimize the variability in neutralization titers between labs,36600518
candidate standard,formulation,long-term stability,stability,stabilizes,1,1,high,This standard has good long-term stability.,36600518
candidate standard,formulation,potency of CA6 antibody,quality_outcome,increases,1,1,high,was assigned a potency of 150 units per milliliter (U/ml) of CA6 neutralizing antibody.,36600518
candidate standard,formulation,uniformity of potency,quality_outcome,stabilizes,1,1,high,It will contribute to ensure uniformity of potency or activity of vaccines.,36600518
SEC+DEF,formulation,purification,formulation,requires,1,1,medium,"SEC+DEF with the uPulse, a miniaturized and automated tangential flow filtration system.",40976396
uPulse,formulation,purification,formulation,stabilizes,1,1,medium,the uPulse performed purification and formulation of ADCs simultaneously.,40976396
