cause,effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
WASP deficiency,IL-2R degradation,leads_to,1,1,high,WASP deficiency promoted IL-2R internalization and degradation by enhancing N-WASP activation.,39549486
elevated IL-2R,reduced surface expression,leads_to,1,1,high,Reduced surface IL-2R is primarily caused by elevated IL-2R internalization and degradation.,39549486
double oxidation,oxidation sensitivity,leads_to,1,1,high,double oxidation sensitive tryptophan residues under high stress conditions,33198947
analysis strategy,thorough analysis,leads_to,1,1,high,"Overall, this strategy enables thorough analysis of known and unknown HCPs, optimizing biopharmaceutical process develop",40562700
culture conditions,modifications,leads_to,1,1,high,modifications...can often be directly associated to culture conditions during upstream processing.,34585915
real-time data,monitoring,requires,1,1,high,conditions should be monitored and fine-tuned based on real-time or close to real-time information.,34585915
impurities,protein analysis,inhibits,1,1,high,a major obstacle for the analysis of proteins directly from cultures is the presence of impurities.,34585915
ProA-MS method,PQA profile,leads_to,1,1,high,demonstrate direct coupling of protein A affinity chromatography with native mass spectrometry for development of a robu,34585915
suitable method,protein amount analysis,leads_to,1,1,high,the method demonstrated suitability for the analysis of protein amounts of <1 μg.,34585915
oncogenic mutations,monomer-dimer disruption,leads_to,1,1,high,"oncogenic mutations disrupt the monomer-dimer equilibrium, driving constitutive signaling and resistance to therapeutics",40958417
aggregate size,mAb aggregates,associated_with,1,1,medium,Trends in the charge-state distributions of individual oligomers provides detailed insight into how the structures of co,39110484
advanced fluorescence,improve therapy design,leads_to,1,1,high,advanced fluorescence techniques are being used to improve the design of targeted therapies.,40958417
low pH treatment,intravenous tolerance,increases,1,1,high,Low pH treatment improves the tolerance to intravenous infusion.,22266304
low pH treatment,stability,increases,1,1,high,Low pH treatment improves the stability of various therapeutic immunoglobulins G preparations.,22266304
low pH treatment,aggregates,increases,1,1,high,a major increase in aggregates was observed.,22266304
low pH formulation,aggregate formation,requires,1,1,medium,The possibility to formulate antivenoms at low pH requires further investigations to avoid formation of aggregates.,22266304
protein-based therapeutics aggregation,loss of efficacy,leads_to,1,1,high,"Aggregation of protein-based therapeutics can occur during development, production, or storage and can lead to loss of e",39110484
protein-based therapeutics aggregation,potential,leads_to,1,1,high,"Aggregation of protein-based therapeutics can occur during development, production, or storage and can lead to loss of e",39110484
aggregates,distinct conformations,leads_to,1,1,medium,Charge detection mass spectrometry reveals individual oligomers up to the pentamer mAb trimer...reveals several distinct,39110484
EGFR mutations,stabilization,leads_to,1,1,high,"Mutations such as EGFR L858R, exon 19 deletions, and HER2 S310F cause structural alterations that stabilize receptor oli",40958417
YTE mutant,aggregation rate,leads_to,1,1,high,mAb-E aggregated faster than mAb-A under accelerated stability conditions.,25524268
lower stability,local flexibility,associated_with,1,1,high,the relatively lower physical stability of the YTE mutant correlates with increased local flexibility of the 244-254 seg,25524268
glycoengineering,in vivo half-life,increases,1,1,high,a unique glycoengineering approach to enhance the half-life of EphA4 Fc.,28747680
N-linked site deletion,in vivo half-life,increases,1,1,high,Progressive deletion of three demonstrated N-linked sites in EphA4 progressively increased in vivo half-life.,28747680
EphA4 Fc,broad spectrum antagonist,leads_to,1,1,high,EphA4 Fc was a broad spectrum Eph/ephrin antagonist.,28747680
stability,affinity,associated_with,1,1,medium,"protein stability, affinity for ephrin ligands and antagonism of cell expressed EphA4 was fully preserved.",28747680
acDrug stability,stability testing,associated_with,1,1,high,The stability results indicated that acDrug was stable at all stability test conditions.,32225092
test compounds,stability,leads_to,1,1,high,similar stabilization effects regardless of whether the test compounds were used alone or in combination.,40064383
affinity capture LC-MS,quantification,leads_to,1,1,high,A LC-MS/MS method was developed to quantify the antibody-conjugated drug (acDrug).,32225092
CD41/CD61 complex,adhesion,leads_to,1,1,high,CD41/CD61 complex plays a role in neutrophil adhesion onto hECM,40885916
blockade,adhesion,decreases,1,1,high,its blockade by an anti-CD41 monoclonal antibody...reduced CXCL8 and PMA induced neutrophil adhesion,40885916
degradation of polysorbate 80,stability of biopharmaceuticals,leads_to,1,1,high,The degradation of polysorbate 80 causes a concern for the long-term stability of biopharmaceutical drug product.,37769426
breakdown products,particle formation,leads_to,1,1,high,"breakdown products of polysorbate 80 have been shown to cause adverse effects, such as formation of sub-visible and visi",37769426
breakdown products,mAb aggregation,leads_to,1,1,high,"breakdown products of polysorbate 80 have been shown to cause adverse effects, such as... mAb aggregation.",37769426
mAb stability,surface aggregation,associated_with,1,1,high,the long-term stability of monoclonal antibody (mAb) formulations correlates with surface aggregation and interfacial sh,41187965
high elasticity,beta-sheet,leads_to,1,1,high,"the high interfacial elasticity is due to the beta-sheet structure forming from localized, partial unfolding of mAb at t",41187965
MMAF,tubulin polymerization,inhibits,1,1,high,"MMAF, an inhibitor for tubulin polymerization.",32225092
Ang-2 inhibition,vascular leakage,inhibits,1,1,high,providing a mechanistic rationale for Ang-2 inhibition and dual VEGF/Ang-2 blockade.,41601934
anti-VEGF,neovascularization,inhibits,1,1,high,Anti-VEGF mAbs have revolutionized DR treatment by effectively targeting neovascularization.,41601934
anti-VEGF,vascular permeability,inhibits,1,1,high,Anti-VEGF mAbs have revolutionized DR treatment by effectively targeting vascular permeability.,41601934
anti-inflammatory,efficacy,associated_with,1,1,medium,clinical evidence supporting their efficacy remains limited.,41601934
UHRAs,HIT complex formation,inhibits,1,1,high,UHRAs inhibited formation and dissociated preformed ultralarge PF4-UFH (antigenic) complexes,40132149
UHRAs,binding,inhibits,1,1,high,blocked binding of human HIT immunoglobulin G antibodies to PF4/heparin,40132149
UHRAs,platelet adhesion,inhibits,1,1,high,inhibited KKO-induced adhesion of platelets to activated human endothelium under flow,40132149
YTE mutant,decreased thermal properties,leads_to,1,1,high,DSC analysis showed decreases in both thermal onset (Tonset) and unfolding (Tm1) temperatures.,25524268
mAb,TDP-43 aggregation,inhibits,1,1,high,ACI-6677 inhibited TDP-43 aggregation and boosted removal of pathological TDP-43 aggregates by phagocytosis.,39363348
mAb,pTDP-43 inclusions,decreases,1,1,high,ACI-6677 significantly limited the induction of phosphorylated TDP-43 (pTDP-43) inclusions.,39363348
mAb,spreading,inhibits,1,1,high,the mAb significantly prevented pTDP-43 inclusion appearance exemplifying blocking of the spreading process.,39363348
immunotherapy,spreading,leads_to,1,1,high,an immunotherapy targeting the protease-resistant amyloid core of TDP-43 has the potential to restrict spreading.,39363348
spreading,disease progression,leads_to,1,1,high,substantially slowing or stopping progression of disease.,39363348
YTE mutation,segment flexibility increase,leads_to,1,1,high,the YTE mutation induced differences in H/D exchange kinetics at both pH 6.0 and 7.4.,25524268
segment flexibility increase,decreased stability,leads_to,1,1,high,increased flexibility has been shown previously to correlate with decreased conformational stability.,25524268
segment flexibility increase,aggregation propensity increase,leads_to,1,1,high,increased flexibility has been shown previously to correlate with... increased aggregation propensity.,25524268
UHRAs,microvascular thrombosis,inhibits,1,1,high,inhibited microvascular thrombosis induced by KKO in a mouse model of HIT,40132149
lower CPT1A levels,anti-PD-1 response,associated_with,1,1,high,higher PD-L1 and lower CPT1A levels in tumors correlated with better anti-PD-1 therapy responses.,40069506
bezafibrate,upregulated CPT1A,leads_to,1,1,high,bezafibrate... upregulated CPT1A.,40069506
CPT1A upregulation,synergistic effect,leads_to,1,1,high,bezafibrate... synergized with CTLA-4 monoclonal antibody to inhibit tumor growth.,40069506
nanoencapsulation,administration interval increase,leads_to,1,1,high,Nanoencapsulation of bevacizumab might be a useful alternative to increase administration intervals.,30036718
co-encapsulation,physical-chemical characteristics,leads_to,1,1,high,The co-encapsulation of trehalose and bevacizumab...allowed maintenance of the physical-chemical characteristics.,30036718
