cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
structural units,structure,selection of buffer,formulation,modifies,1,1,high,"structural units of the linker...prescribe the selection of buffer, solubilizer, and ampholyte.",39266202
hinge truncation,sequence,aggregation,degradation,decreases,1,1,high,truncating the hinge region can enhance the thermal stability and reduce the aggregation,40772589
hinge truncation,sequence,aggregation rate,quality_outcome,decreases,1,1,high,227TGA variant exhibited a significant 14.5% reduction in aggregation rate,40772589
hinge truncation,sequence,aggregation propensity,degradation,decreases,1,1,high,progressive truncations identified an optimal hinge length for stability,40772589
S254T,sequence,viscosity,quality_outcome,decreases,1,1,high,single mutations (S254T) reduced the viscosity of omalizumab by~6-fold,39028186
T256E,sequence,viscosity,quality_outcome,decreases,1,1,high,single mutations (T256E) reduced the viscosity of omalizumab by~6-fold,39028186
mutation,sequence,viscosity,quality_outcome,increases,1,1,high,an alternative half-life extension Fc mutant (M428L:N434S) increased the viscosity of omalizumab by 1.5-fold,39028186
Fab interactions,structure,viscosity,quality_outcome,increases,1,1,high,Fab-Fab and Fab-Fc interactions contribute to the high viscosity of omalizumab,39028186
Fc mutations,sequence,conformational stability,stability_property,modifies,1,1,high,impact of Fc mutations in modulating electrostatic and hydrophobic surface properties as well as conformational stabilit,39028186
mutations,sequence,biophysical properties,stability_property,destabilizes,1,1,high,mutations often compromise biophysical properties.,41496549
machine learning,formulation,affinity,stability_property,increases,1,1,high,machine learning to simultaneously improve affinity.,41496549
machine learning,formulation,expression level,stability_property,increases,1,1,high,machine learning to simultaneously improve expression level.,41496549
scIgG hybrid,structure,pharmacokinetics,quality_outcome,increases,1,1,high,displayed favorable pharmacokinetics.,41291002
affinity,stability_property,stronger affinities,quality_outcome,increases,1,1,high,achieved 50-70-fold stronger affinities.,41496549
expression level,stability_property,higher expression,quality_outcome,increases,1,1,high,4-5-fold higher expression level than wild-type.,41496549
one variant,sequence,thermal stability,stability_property,increases,1,1,high,9.5 degrees C improvement in thermal stability.,41496549
differential scanning,formulation,stability rankings,quality_outcome,increases,1,1,high,DSF can provide misleading physical stability rankings due to buffer specific pH shifts during heating.,29329817
isothermal denaturation,formulation,physical stability,stability_property,stabilizes,1,1,high,isothermal chemical denaturation can be used to tackle the above-mentioned challenge.,29329817
Gibbs free energy,stability_property,physical stability,quality_outcome,increases,1,1,high,Gibbs free energy of unfolding determined by ICD provides better predictions for the protein physical stability.,29329817
concentration,formulation,unfolding,degradation,increases,1,1,high,concentration of denaturant needed to unfold 50% of the protein determined with ICD.,29329817
DSF,formulation,stability ranking,quality_outcome,requires,1,1,high,a combination of DSF and ICD to obtain accurate and reliable protein physical stability ranking.,29329817
ICD,formulation,stability ranking,quality_outcome,requires,1,1,high,a combination of DSF and ICD to obtain accurate and reliable protein physical stability ranking.,29329817
melittin sequence,sequence,flexible linkers,structure,modifies,1,1,high,engineered a single-chain IgG construct with flexible linkers embedding the melittin sequence.,41291002
flexible linkers,structure,scIgG-Pmod2-2 hybrid,structure,stabilizes,1,1,high,the resulting scIgG-Pmod2-2 hybrid preserved Fab and Fc functionalities.,41291002
affinity maturation,sequence,affinity,stability_property,increases,1,1,high,affinity maturation... improved expression level and affinity.,41496549
2D-LC/MS,structure,low-level impurity quantification,quality_outcome,modifies,1,1,medium,we characterized the ability of an advanced two-dimensional liquid chromatography/mass spectrometry platform (2D-LC/MS(E,22640604
label-free quantification,structure,improved accuracy,quality_outcome,modifies,1,1,medium,The label-free quantification procedure based on the 'top 3' intensity tryptic peptides per protein was applied and impr,22640604
spiked data,formulation,HCP detection limits,quality_outcome,requires,1,1,medium,Limits of detection for unknown HCPs were approximated from the spiked protein data.,22640604
protein impurities,quality_outcome,quantitative error identification,quality_outcome,increases,1,1,medium,most protein impurities present at 13+/-4ppm can be identified with a quantitative error of less than 2-fold.,22640604
detectable proteins,degradation,characterization,quality_outcome,modifies,1,1,medium,we characterized all detectable Escherichia coli proteins present in this Fc fusion protein drug substance.,22640604
mannitol,formulation,lyophilized structure,stability_property,stabilizes,1,1,high,Crystalline bulking agent in lyophilized biopharmaceutical formulations provides an elegant lyophilized cake structure.,30999044
sucrose formulation,formulation,stability,stability_property,increases,1,1,high,the effect of process variables on mannitol hemihydrate (MHH) formation was under investigation.,30999044
mannitol concentration,formulation,MHH formation,stability_property,increases,1,1,high,increasing amount of mannitol and monoclonal antibody resulted in decreasing formation of MHH.,30999044
mAb concentration,formulation,MHH formation,stability_property,increases,1,1,high,increasing amount of mannitol and monoclonal antibody resulted in decreasing formation of MHH.,30999044
secondary drying temperature,stress,complete dehydration,stability_property,increases,1,1,high,a higher secondary drying temperature has the biggest impact on the complete dehydration of MHH.,30999044
annealing temperature,stress,MHH content,stability_property,modifies,1,1,high,higher annealing temperature was preferential for formation of anhydrous mannitol.,30999044
formulation,formulation,particles,degradation,induces,1,1,high,particles form within formulations of therapeutic proteins.,31672401
MHH,formulation,investigated mAb stability,quality_outcome,destabilizes,1,1,high,we did not detect any impact of MHH on the stability of the investigated monoclonal antibody.,30999044
A54 mAb,formulation,tumor growth,quality_outcome,decreases,1,1,high,A54 mAb attenuates xenograft tumor growth.,40940793
A54 mAb,formulation,metastasis,quality_outcome,decreases,1,1,high,A54 mAb attenuates metastasis.,40940793
heparanase activity,degradation,HS interaction,structure,destabilizes,1,1,medium,likely hindering heparanase from interacting with HS substrates.,40940793
heparanase activity,degradation,tumor growth,quality_outcome,increases,1,1,high,heparanase promotes tumor growth.,40940793
heparanase activity,degradation,metastasis,quality_outcome,increases,1,1,high,heparanase promotes metastasis.,40940793
A54 mAb,formulation,HS growth factors,structure,modifies,1,1,medium,enabling the release and bioavailability of HS-bound growth factors.,40940793
HS-bound growth factors,structure,tumor growth,quality_outcome,increases,1,1,high,supporting tumor growth.,40940793
HS-bound growth factors,structure,metastasis,quality_outcome,increases,1,1,high,supporting metastasis.,40940793
EDTA,formulation,oxidation,degradation,prevents,1,1,high,differential residue-specific effects of EDTA and methionine in protecting against oxidation,36130676
oxidation,degradation,excipients selection,quality_outcome,requires,1,1,medium,need for molecule-specific and product-specific selection of these excipients during formulation development,36130676
thermal stress,stress,monoclonal antibody stability,stability_property,increases,1,1,high,the most important parameter influencing monoclonal antibody stability is the ratio of protein to sucrose.,30999044
particles,degradation,complement activation,quality_outcome,promotes,1,1,high,subvisible IVIg particles activated complement.,31672401
particles,degradation,complement cascade,quality_outcome,induces,1,1,high,release of complement cascade factor Bb.,31672401
particles,degradation,anaphylatoxins,quality_outcome,induces,1,1,high,production of the anaphylatoxins C3a and C5a.,31672401
stress,stress,subvisible particles,degradation,modifies,1,1,high,the number and the morphology of subvisible particles formed depended on the applied stress.,31672401
particle concentration,degradation,complement activation,quality_outcome,requires,1,1,high,capacity of the 2- to 10-micron-sized particles to activate complement... depended only on particle concentration.,31672401
