cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
immunogenic peptides,sequence,anti-bFGF and anti-VEGFA antibodies,stability,induces,1,1,medium,Immunization with Peptibody could elicit high-titer anti-bFGF and anti-VEGFA antibodies.,32766160
anti-Peptibody,stability,cell proliferation and migration,stability,inhibits,1,1,medium,the isolated anti-Peptibody antibody inhibited the proliferation and migration of A549 cells and human umbilical vein en,32766160
decreasing production,stability,tumor growth,stability,inhibits,1,1,medium,pre-immunization with Peptibody suppressed the tumor growth and neovascularization of lung cancer by decreasing the prod,32766160
decreasing signaling,stability,tumor growth,stability,inhibits,1,1,medium,pre-immunization with Peptibody suppressed the tumor growth and neovascularization of lung cancer by decreasing the MAPK,32766160
cell activation,stability,tumor growth,stability,inhibits,1,1,medium,pre-immunization with Peptibody suppressed the tumor growth and neovascularization of lung cancer by decreasing the acti,32766160
biological characterization,structure,stability,stability,requires,1,1,medium,"the biological characterizations of the recombinant Peptibody were investigated systematically, including protein primar",32766160
Asp126 reorientation,structure,swing-out,structure,induces,1,1,high,initiates swing-out of the beta3 hybrid domain.,40101235
higher order structure,structure,safety,stability,requires,1,1,high,The function of a protein is directly coupled to its higher-order structure (HOS).,39500469
spectroscopy,formulation,higher-order structure,structure,modifies,1,1,high,High-resolution nuclear magnetic resonance (NMR) spectroscopy has been recently highlighted for protein HOS characteriza,39500469
spectroscopy,formulation,degradation,stability,increases,1,1,high,demonstrate the ability of NMR...to monitor the degradation of a formulated mAb-like protein.,39500469
degradation,stability,potency,stability,decreases,1,1,high,"to monitor the degradation of a formulated mAb-like protein and for the simultaneous quantification of related CQAs, i.e",39500469
degradation,stability,purity,stability,decreases,1,1,high,"to monitor the degradation of a formulated mAb-like protein and for the simultaneous quantification of related CQAs, i.e",39500469
degradation,stability,impurities,stability,increases,1,1,high,"to monitor the degradation of a formulated mAb-like protein and for the simultaneous quantification of related CQAs, i.e",39500469
high temperature,stress,instability,stability,destabilizes,1,1,high,significant challenges due to protein instability under high temperatures,41547526
shear forces,stress,instability,stability,destabilizes,1,1,high,significant challenges due to protein instability under high shear forces,41547526
solid spray-dried formulation,formulation,stability,stability,stabilizes,1,1,high,solid spray-dried formulation of mAb1 can maintain its protein stability against elevated temperature,41547526
thermostability,stability,aggregation,stability,prevents,1,1,high,High intrinsic thermostability and high protein concentration were identified as the two most critical factors for preve,41580053
solid spray-dried formulation,formulation,binding activity,stability,stabilizes,1,1,high,solid spray-dried formulation of mAb1 can maintain its protein stability against elevated temperature,41547526
second thermal step,stress,homogeneous distribution,structure,promotes,1,1,high,applying a second thermal step via VCM can enable a homogeneous distribution of solid spray-dried particles,41547526
membrane coating,formulation,slow release,stability,promotes,1,1,high,implementing a membrane coating on EVA rods can yield a slow release of mAb1,41547526
slow release,stability,stability,stability,inhibits,1,1,high,without significantly impacting protein stability,41547526
technological advances,structure,stability,stability,increases,1,1,medium,Technological advances such as knobs-into-holes... have refined stability.,41110778
technological advances,structure,pharmacokinetics,stability,increases,1,1,medium,Technological advances such as knobs-into-holes... have refined pharmacokinetics.,41110778
technological advances,structure,manufacturability,stability,increases,1,1,medium,Technological advances such as knobs-into-holes... have refined manufacturability.,41110778
immunogenicity,stability,cytokine release syndrome,stability,promotes,1,1,medium,"significant challenges remain, including immunogenicity, cytokine release syndrome.",41110778
immunogenicity,stability,neurotoxicity,stability,promotes,1,1,medium,"significant challenges remain, including immunogenicity, neurotoxicity.",41110778
solid spray-dried formulation,formulation,structural stability,stability,stabilizes,1,1,high,solid spray-dried formulation of mAb1 can maintain its protein stability against elevated temperature,41547526
thermostability,stability,unfolding resistance,stability,increases,1,1,high,We attribute this effect to a correlation of high T with a higher resistance against unfolding.,41580053
unfolding resistance,stability,tolerance to stresses,stability,increases,1,1,high,higher resistance against unfolding and therefore a better tolerance against nebulization-induced stresses.,41580053
protein concentration,formulation,air/liquid interface saturation,structure,promotes,1,1,high,saturation of the air/liquid interface at higher Fab concentrations.,41580053
high concentration,formulation,inhalable protein output,stability,increases,1,1,high,the overall inhalable protein output (mg protein/min) was significantly enhanced.,41580053
cytotoxic drugs,formulation,heterogeneity,stability,induces,1,1,high,The conjugation of cytotoxic drugs to monoclonal antibodies generates heterogeneous drug load distribution.,31643066
cytotoxic drugs,formulation,physicochemical properties,structure,modifies,1,1,high,Antibody-drug conjugates are physically less stable as compared to their parent molecule due to modifications.,31643066
physicochemical properties,structure,degradation profile,stability,increases,1,1,high,Antibody-drug conjugates are physically less stable as compared to their parent molecule due to modifications.,31643066
interchain sulfhydryl groups,sequence,modifications,structure,induces,1,1,high,due to modifications made in order to link drugs to the interchain sulfhydryl groups of monoclonal antibodies.,31643066
appropriate analytical tools (formulation),formulation,monitor stability,stability,requires,1,1,high,The use of appropriate analytical tools to monitor physical stability changes is necessary.,31643066
higher order structure,structure,efficacy,stability,requires,1,1,high,The function of a protein is directly coupled to its higher-order structure (HOS).,39500469
CDR grafting,sequence,binding affinity,stability,increases,1,1,medium,We engineered heavy-light nanobody (HeLiNa-73) through CDR grafting from the clinical antibody IPH5301.,41519002
HeLiNa-73,structure,CALR exposure,stability,increases,1,1,medium,"Treatment markedly increased CALR exposure (12.4% vs. 1.2% control, p<0.05).",41519002
HeLiNa-73,structure,HMGB1 release,stability,increases,1,1,medium,"HMGB1 release (>10-fold, p<0.001) was significantly increased.",41519002
HeLiNa-73,structure,apoptosis,stability,promotes,1,1,medium,HeLiNa-73 significantly promoted apoptosis.,41519002
HeLiNa-73,structure,DC maturation,stability,increases,1,1,medium,"enhanced DC maturation, with CD80/CD86 upregulation upon coculture with treated tumor cells.",41519002
pH,formulation,solubility,stability,increases,1,1,high,the solubility of AhOC x AhCD3 increased with the pH increase,17117923
solubility,stability,bioactivity,stability,promotes,1,1,high,the soluble aggregate/polymer status of AhOC x AhCD3 with bioactivity was verified,17117923
AhOC x AhCD3,structure,fragments,stability,degrades,1,1,high,AhOC x AhCD3 was easily degraded into several fragments during the storage time of samples,17117923
fragments,stability,bioactivity,stability,requires,1,1,high,the mixtures of both fragment B and fragment C retained normal bioactivity,17117923
