cause,effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
mAb 900,stability,stabilizes,1,1,high,Biophysical characterization confirmed its stability and correct dimeric assembly.,41465606
M252/S254/T256 clusters,affinity,increases,1,1,high,Two key amino acid clusters...were introduced into the CH2-CH3 domains to enhance the affinity of mAb 900 for the neonat,41465606
ISACs,synergy,promotes,1,1,medium,their potential to synergize with existing immunotherapies and treat 'cold' tumors maintains therapeutic promise.,40854819
localized delivery,overcome challenges,promotes,1,1,medium,Current strategies to overcome these hurdles focus on exploring localized delivery methods.,40854819
linker stability,overcome challenges,promotes,1,1,medium,Current strategies to overcome these hurdles focus on improving linker stability.,40854819
payload selection,overcome challenges,promotes,1,1,medium,Current strategies to overcome these hurdles focus on optimizing payload selection.,40854819
immune-stimulatory agents,system activation,promotes,1,1,high,"These agents enhance immune system activation, enabling more effective tumor targeting and elimination.",40854819
glycan conjugation,payload release,decreases,1,1,high,exhibited reduced premature payload release,41799094
glycan conjugation,thermal stability,increases,1,1,high,the resulting glycan-conjugated ADC exhibited improved thermal stability,41799094
pH,low-pH-induced unfolding,decreases,1,1,high,The low-pH-induced unfolding of the glycosylated Fc molecule occurs at a pH ~0.5 pH unit lower than that of the aglycosy,23078371
glycosylation,compactness,stabilizes,1,1,high,The CHO-derived Fc protein (glycosylated) is more compact than the E. coli-derived protein (aglycosylated) at neutral pH,23078371
salt concentration,unfolding,requires,1,1,high,Unfolding is dependent on pH and salt concentration.,23078371
acidic conditions,cleavage,induces,1,1,high,"instability of the heavy chain (HC) C-terminal region under acidic conditions, which leads to cleavage and aggregation.",31199179
LP mutation,IgG stability,stabilizes,1,1,high,LP mutation on heavy chain stabilizes IgG under acidic conditions.,31199179
DOTA,radiolabeling,promotes,1,1,high,highlight the potential of DOTA-CB[7] for supramolecular radiolabeling.,41081760
supramolecular conjugation,high stability,stabilizes,1,1,high,The resulting radioimmunoconjugate demonstrated high in vitro and in vivo stability.,41081760
DOTA,antibody-radiometal complex stability,promotes,1,1,high,enabled rapid and efficient formation of a stable antibody-radiometal complex under mild conditions.,41081760
mild conditions,structural integrity,stabilizes,1,1,high,conditions that may affect the structural integrity of these fragile biomolecules.,41081760
elevated temperature,aggregation rate,correlates,1,1,medium,the correlations between apparent midpoints of thermal transitions...and aggregation rates are reported here to be signi,26692229
ionic strength,aggregation,destabilizes,1,1,high,a stronger destabilizing effect of ionic strength at low pH.,26692229
oral administration,tissue damage,decreases,1,1,high,oral administration of this IFX formulation... effectively alleviated colonic tissue damage.,41638273
oral administration,cytokine levels,decreases,1,1,high,oral administration of this IFX formulation in colitis-induced mice significantly reduced the levels of pro-inflammatory,41638273
alginate microspheres,premature release,prevents,1,1,high,"the nanocomplexes were encapsulated in alginate microspheres, which effectively prevented the premature rapid release of",41638273
tannic acid and CMC,IFX nanocomplexes,induces,1,1,high,"we constructed negatively charged IFX-loaded nanocomplexes using tannic acid (TA), carboxymethyl chitosan (CMC), and DSP",41638273
charge distribution analysis,unwanted assembly,prevents,1,1,high,utilize charge distribution analyses of full-length mAbs to rationally develop formulations that prevent unwanted self-a,41722705
like-charged domains,self-assembly,prevents,1,1,high,the absence of any of such assemblies for the mAb with like-charged Fab and Fc domains.,41722705
charge asymmetry,self-assembly propensity,increases,1,1,high,the relationship between charge asymmetry over the entire mAb surface and self-assembly propensity.,41722705
refrigerated storage,stability,stabilizes,1,1,high,the ch14.18 clinical product...stored at 2-8°C is stable for more than five years.,22327432
polysorbates,IgG4 stability,stabilizes,1,1,high,polysorbates bind to IgG4 via entropy-driven hydrophobic interactions,41692188
high cost,treatment accessibility,destabilizes,1,1,medium,"high treatment costs, limited accessibility, and strict eligibility criteria all stand as barriers to treatment.",41596530
apoE4-targeted therapies,pathology,promotes,1,1,medium,experimental apoE4-targeted immunotherapies may ease the burden of -related pathology.,41596530
Aβ aggregation,ARIA,increases,1,1,high,"enhanced Aβ aggregation, an increased risk of amyloid-related imaging abnormalities (ARIA)",41596530
fetal calf serum,PEG/Lyso-TSL stability,destabilizes,1,1,high,PEG/Lyso-TSL which were destabilized under these conditions.,22759980
fetal calf serum,TSL stability,stabilizes,1,1,high,DPPG(2)-TSL was stabilized by pre-incubation with FCS at 37°C.,22759980
cholesterol-containing vesicles,membrane permeability,increases,1,1,high,Presence of albumin (HSA) or cholesterol-containing lipid vesicles increased the membrane permeability for all tested fo,22759980
albumin,membrane permeability,increases,1,1,high,Presence of albumin (HSA) or cholesterol-containing lipid vesicles increased the membrane permeability for all tested fo,22759980
CDR sequence,HC stability,correlates,1,1,medium,the stability of the HC C-terminal region is also closely related to the sequence of the CDRs.,31199179
binding,IgG_CDR-X stability,increases,1,1,high,the stability of IgG_CDR-X is significantly improved when binding to its target.,31199179
glycine,IgG stability,stabilizes,1,1,high,glycine stabilizes IgG via two main mechanisms.,31199179
acid hydrolysis,cleavage,induces,1,1,high,cleavages occur through acid-induced hydrolysis under acidic conditions.,31199179
glycine buffer,cleavage,prevents,1,1,high,glycine buffer can completely inhibit the cleavage and aggregation.,31199179
low pH buffer,cleavage,induces,1,1,high,cleavage was observed in low pH citrate buffer.,31199179
HC Pro to Leu mutation,fragmentation,increases,1,1,high,mutating Pro to Leu in IgG_CDR-X promotes fragmentation and aggregation.,31199179
HC Leu to Pro mutation,fragmentation,decreases,1,1,high,mutating HC C-terminal Leu to Pro significantly reduces fragmentation and aggregation.,31199179
DMAKO,K-ras mutations,prevents,1,1,high,"DMAKO@PCL-PEOz-Cet...can even prevent drug resistance, to wild-type and K-ras mutant CRC cells.",38331131
highly diverse library,human antibodies,induces,1,1,medium,"To rapidly obtain potent human antibodies, we designed and constructed a highly diverse synthetic human single-chain var",37180155
high stability,purity,promotes,1,1,medium,DCBT3-22 was exceptionally superior with good physicochemical property and a purity of more than 98% without aggregation,37180155
TIM-3 antibodies,inhibition activity,induces,1,1,high,Three selected TIM-3-recognizing antibodies showed significant inhibition activity.,37180155
high stability,synthetic library,stabilizes,1,1,high,The library was designed with high stability scaffolds.,37180155
molecular interactions,structural stability,correlates,1,1,medium,the structural stability of a subset of Fv regions is linked to changes in their specific molecular interactions with io,36573887
NaCl addition,melting temperature,modifies,1,1,high,differences in protein melting temperatures upon addition of NaCl.,36573887
molecular dynamics,flexibility,promotes,1,1,high,MD significantly affects certain molecular descriptors like surface molecular patches.,36573887
caffeine,ipilimumab bioactivities,correlates,1,1,high,presence of caffeine in the formulations does not affect in vitro bioactivities of ipilimumab,34181992
caffeine,infliximab bioactivities,correlates,1,1,high,presence of caffeine in the formulations does not affect in vitro bioactivities of infliximab,34181992
caffeine,liquid ipilimumab stability,correlates,1,1,high,caffeine has no impact on stability of liquid ipilimumab formulations,34181992
caffeine,lyophilized infliximab stability,correlates,1,1,high,caffeine has no impact on stability of lyophilized infliximab,34181992
caffeine,viscosity,decreases,1,1,high,caffeine effectively lowers the viscosity of both mAb formulations,34181992
mild stresses,polysorbate,promotes,1,1,medium,both surfactants stabilized the protein through saturable interfacial adsorption,41692188
P188,IgG4 stability,destabilizes,1,1,medium,P188 provides only limited stabilization because of its inherently slower adsorption kinetics.,41692188
polysorbates,interfacial adsorption,requires,1,1,high,polysorbates require supra-CMC concentrations (4 × CMC) to act as dynamic monomer reservoirs,41692188
PNT001,tau aggregation,inhibits,1,1,high,It binds selectively to cis-pT231 tau... inhibits aggregation of tau.,38374743
pH stability,Fcepsilon stability,destabilizes,1,1,high,Fcepsilon was found to be significantly less stable than Fcgamma under all pH and NaCl conditions tested.,16905745
pH 4.5,binding affinity,destabilizes,1,1,medium,the apparent affinity of Fcepsilon for the dimeric fusion protein was extremely high compared with published values for ,16905745
pH 5.5,binding affinity,decreases,1,1,medium,titration to pH 5.5 only modestly attenuated affinity.,16905745
pH < 5,Fcepsilon-Fcgamma interaction,destabilizes,1,1,high,interaction of Fcepsilon with the Fcgamma-FcepsilonRIalpha fusion protein was abrogated.,16905745
